0.01,-0.004722907488986785,0.0068545908417905746,-0.003427295420895288,0.0068545908417905746,-0.003427295420895288,0.006854590841790575,0.008370044052863436,-0.004185022026431719,0.008370044052863436,-0.004185022026431719,0.008370044052863436,342.29074889867843,-8.526512829121202e-14,212931.907160542,202357.5758314937,239238.7132896281,176050.76970240765,31593.971793610224
0.015,-0.004722907488986784,0.008370044052863436,-0.004185022026431719,0.008370044052863436,-0.004185022026431719,0.008370044052863436,0.011480141502583528,-0.005740070751291764,0.011480141502583528,-0.005740070751291764,0.011480141502583528,1406.9502847013882,1011.7878791574685,212931.907160542,202357.5758314937,228798.43500440643,186491.04798762928,21153.693508388566
0.015,-0.007159251101321586,0.011480141502583528,-0.005740070751291764,0.011480141502583528,-0.005740070751291764,0.011480141502583528,0.012995594713656387,-0.006497797356828194,0.012995594713656387,-0.006497797356828194,0.012995594713656387,420.9251101321587,2.842170943040401e-14,212931.90716054203,202357.5758314937,239959.6445326715,175329.8384593642,32314.90303665365
0.02,-0.007159251101321586,0.012995594713656387,-0.006497797356828194,0.012995594713656387,-0.006497797356828194,0.012995594713656387,0.01610569216337648,-0.008052846081688238,0.016105692163376477,-0.00805284608168824,0.016105692163376477,1485.584645934869,1011.787879157469,212931.907160542,202357.5758314937,229324.94769454852,185964.53529748722,21680.206198530657
0.02,-0.009595594713656386,0.01610569216337648,-0.008052846081688238,0.016105692163376477,-0.00805284608168824,0.016105692163376477,0.017621145374449337,-0.008810572687224669,0.017621145374449334,-0.00881057268722467,0.017621145374449334,499.5594713656393,5.400124791776761e-13,212931.90716054206,202357.5758314937,240658.95334727052,174630.52964476516,33014.21185125267
0.025,-0.009595594713656388,0.017621145374449337,-0.008810572687224669,0.017621145374449334,-0.00881057268722467,0.017621145374449334,0.02073124282416943,-0.010365621412084716,0.02073124282416943,-0.010365621412084717,0.02073124282416943,1564.219007168349,1011.7878791574686,212931.90716054203,202357.5758314937,229841.95370701086,185447.52928502485,22197.212210993006
0.025,-0.012031938325991191,0.02073124282416943,-0.010365621412084716,0.02073124282416943,-0.010365621412084717,0.02073124282416943,0.02224669603524229,-0.011123348017621148,0.02224669603524229,-0.01112334801762115,0.02224669603524229,578.1938325991188,-2.5579538487363607e-13,212931.90716054203,202357.5758314937,241337.59812269278,173951.8848693429,33692.85662667494
0.030000000000000002,-0.01203193832599119,0.02224669603524229,-0.011123348017621148,0.02224669603524229,-0.01112334801762115,0.02224669603524229,0.025356793484962385,-0.012678396742481193,0.025356793484962382,-0.012678396742481194,0.025356793484962382,1642.8533684018298,1011.7878791574694,212931.90716054203,202357.57583149368,230349.70821598754,184939.7747760482,22704.966719969667
0.030000000000000002,-0.014468281938325993,0.025356793484962385,-0.012678396742481193,0.025356793484962382,-0.012678396742481194,0.025356793484962382,0.026872246696035246,-0.013436123348017623,0.026872246696035242,-0.013436123348017625,0.026872246696035242,656.8281938325989,-1.9895196601282805e-13,212931.90716054203,202357.5758314937,241996.48143351104,173293.0015585247,34351.73993749317
0.035,-0.014468281938325993,0.026872246696035246,-0.013436123348017623,0.026872246696035242,-0.013436123348017625,0.026872246696035242,0.029982344145755336,-0.014991172072877668,0.029982344145755332,-0.01499117207287767,0.029982344145755332,1721.4877296353093,1011.7878791574686,212931.90716054203,202357.5758314937,230848.4573442876,184441.02564774815,23203.715848269723
0.035,-0.016904625550660794,0.029982344145755336,-0.014991172072877668,0.029982344145755332,-0.01499117207287767,0.029982344145755332,0.0314977973568282,-0.0157488986784141,0.03149779735682819,-0.0157488986784141,0.03149779735682819,735.4625550660794,1.4210854715202004e-13,212931.907160542,202357.5758314937,242636.45404446573,172653.02894757,34991.71254844785
0.04,-0.016904625550660794,0.0314977973568282,-0.0157488986784141,0.03149779735682819,-0.0157488986784141,0.03149779735682819,0.03460789480654829,-0.017303947403274143,0.03460789480654828,-0.017303947403274143,0.03460789480654828,1800.122090868789,1011.7878791574682,212931.90716054203,202357.5758314937,231338.4385611391,183951.04443089664,23693.697065121232
0.04,-0.019340969162995596,0.03460789480654829,-0.017303947403274143,0.03460789480654828,-0.017303947403274143,0.03460789480654828,0.03612334801762115,-0.018061674008810574,0.03612334801762114,-0.018061674008810574,0.03612334801762114,814.0969162995591,-2.2737367544323206e-13,212931.90716054203,202357.5758314937,243258.31857537455,172031.1644166612,35613.57707935668
0.045,-0.019340969162995596,0.03612334801762115,-0.018061674008810574,0.03612334801762114,-0.018061674008810574,0.03612334801762114,0.039233445467341234,-0.019616722733670617,0.03923344546734123,-0.019616722733670617,0.03923344546734123,1878.7564521022687,1011.7878791574677,212931.90716054203,202357.5758314937,231819.88105919588,183469.60193283984,24175.139563178014
0.045,-0.021777312775330397,0.039233445467341234,-0.019616722733670617,0.03923344546734123,-0.019616722733670617,0.03923344546734123,0.0407488986784141,-0.02037444933920705,0.040748898678414094,-0.02037444933920705,0.040748898678414094,892.731277533039,-6.252776074688882e-13,212931.907160542,202357.5758314937,243862.83285928424,171426.6501327515,36218.091363266365
0.049999999999999996,-0.021777312775330397,0.0407488986784141,-0.02037444933920705,0.040748898678414094,-0.02037444933920705,0.040748898678414094,0.04385899612813418,-0.02192949806406709,0.043858996128134174,-0.02192949806406709,0.043858996128134174,1957.3908133357486,1011.7878791574675,212931.907160542,202357.5758314937,232293.00611200472,182996.476880031,24648.26461598686
0.049999999999999996,-0.0242136563876652,0.04385899612813418,-0.02192949806406709,0.043858996128134174,-0.02192949806406709,0.043858996128134174,0.04537444933920705,-0.022687224669603524,0.04537444933920704,-0.022687224669603524,0.04537444933920704,971.3656387665187,-1.0231815394945443e-12,212931.907160542,202357.5758314937,244450.71302340957,170838.76996862618,36805.971527391695
0.05499999999999999,-0.024213656387665195,0.04537444933920705,-0.022687224669603524,0.04537444933920704,-0.022687224669603524,0.04537444933920704,0.048484546788927135,-0.024242273394463564,0.04848454678892712,-0.024242273394463564,0.04848454678892712,2036.0251745692296,1011.7878791574683,212931.90716054203,202357.5758314937,232758.02741310414,182531.4555789316,25113.28591708627
0.05499999999999999,-0.026649999999999997,0.048484546788927135,-0.024242273394463564,0.04848454678892712,-0.024242273394463564,0.04848454678892712,0.049999999999999996,-0.024999999999999994,0.04999999999999998,-0.024999999999999994,0.04999999999999998,1049.9999999999995,-5.684341886080802e-14,212931.90716054206,202357.57583149374,245022.63631919277,170266.8466728429,37377.894823174945
0.05999999999999999,-0.026649999999999997,0.049999999999999996,-0.024999999999999994,0.04999999999999998,-0.024999999999999994,0.04999999999999998,0.05311009744972009,-0.026555048724860038,0.053110097449720076,-0.02655504872486004,0.053110097449720076,2114.659535802709,1011.7878791574675,212931.90716054203,202357.5758314937,233215.15139784696,182074.33159418876,25570.40990182909
0.05999999999999999,-0.029086343612334795,0.05311009744972009,-0.026555048724860038,0.053110097449720076,-0.02655504872486004,0.053110097449720076,0.05462555066079294,-0.027312775330396468,0.05462555066079293,-0.02731277533039647,0.05462555066079293,1128.6343612334808,7.958078640513122e-13,212931.90716054215,202357.57583149374,245579.2437250003,169710.23926703527,37934.50222898251
0.06499999999999999,-0.029086343612334798,0.05462555066079294,-0.027312775330396468,0.05462555066079293,-0.02731277533039647,0.05462555066079293,0.05773564811051303,-0.02886782405525652,0.057735648110513016,-0.028867824055256522,0.057735648110513016,2193.2938970361893,1011.7878791574681,212931.9071605421,202357.57583149374,233664.5775489647,181624.90544307092,26019.8360529469
0.06499999999999999,-0.0315226872246696,0.05773564811051303,-0.02886782405525652,0.057735648110513016,-0.028867824055256522,0.057735648110513016,0.0592511013215859,-0.02962555066079295,0.05925110132158588,-0.029625550660792952,0.059251101321585876,1207.2687224669596,-6.252776074688882e-13,212931.90716054186,202357.5758314937,246121.14234248392,169168.34064955192,38476.40084646603
0.06999999999999999,-0.031522687224669596,0.0592511013215859,-0.02962555066079295,0.05925110132158588,-0.029625550660792952,0.059251101321585876,0.062361198771305984,-0.031180599385652992,0.06236119877130597,-0.031180599385652992,0.06236119877130596,2271.9282582696715,1011.7878791574702,212931.90716054203,202357.5758314937,234106.49868682394,181182.9843052118,26461.757190806053
0.06999999999999999,-0.033959030837004404,0.062361198771305984,-0.031180599385652992,0.06236119877130597,-0.031180599385652992,0.06236119877130596,0.06387665198237885,-0.031938325991189426,0.06387665198237884,-0.031938325991189426,0.06387665198237884,1285.903083700439,-1.0231815394945443e-12,212931.90716054203,202357.57583149368,246648.9076054423,168640.5753865934,39004.16610942443
0.075,-0.033959030837004404,0.06387665198237885,-0.031938325991189426,0.06387665198237884,-0.031938325991189426,0.06387665198237884,0.06698674943209895,-0.033493374716049476,0.06698674943209894,-0.033493374716049476,0.06698674943209894,2350.562619503152,1011.7878791574697,212931.907160542,202357.5758314937,234541.10124526135,180748.3817467744,26896.359749243482
0.075,-0.036395374449339206,0.06698674943209895,-0.033493374716049476,0.06698674943209894,-0.033493374716049476,0.06698674943209894,0.0685022026431718,-0.0342511013215859,0.06850220264317179,-0.0342511013215859,0.06850220264317179,1364.5374449339204,5.684341886080802e-14,212931.9071605421,202357.57583149365,247163.0853180789,168126.39767395682,39518.343822061004
0.08,-0.036395374449339206,0.0685022026431718,-0.0342511013215859,0.06850220264317179,-0.0342511013215859,0.06850220264317179,0.0716123000928919,-0.03580615004644595,0.07161230009289189,-0.03580615004644595,0.07161230009289189,2429.196980736633,1011.7878791574708,212931.907160542,202357.5758314937,234968.56553382883,180320.91745820688,27323.824037810973
0.08,-0.038831718061674014,0.0716123000928919,-0.03580615004644595,0.07161230009289189,-0.03580615004644595,0.07161230009289189,0.07312775330396476,-0.03656387665198238,0.07312775330396475,-0.03656387665198238,0.07312775330396475,1443.1718061673998,-8.526512829121202e-13,212931.90716054215,202357.57583149374,247664.19353783087,167625.2894542047,40019.452041813085
0.085,-0.038831718061674014,0.07312775330396476,-0.03656387665198238,0.07312775330396475,-0.03656387665198238,0.07312775330396475,0.07623785075368486,-0.03811892537684243,0.07623785075368485,-0.03811892537684243,0.07623785075368485,2507.8313419701117,1011.787879157469,212931.90716054197,202357.5758314937,235389.06598722,179900.41700481574,27744.324491202147
0.085,-0.041268061674008816,0.07623785075368486,-0.03811892537684243,0.07623785075368485,-0.03811892537684243,0.07623785075368485,0.07775330396475771,-0.03887665198237886,0.0777533039647577,-0.03887665198237886,0.0777533039647577,1521.80616740088,-7.958078640513122e-13,212931.90716054206,202357.57583149368,248152.72431642894,167136.75867560678,40507.98282041105
0.09000000000000001,-0.041268061674008816,0.07775330396475771,-0.03887665198237886,0.0777533039647577,-0.03887665198237886,0.0777533039647577,0.08086340141447781,-0.04043170070723891,0.0808634014144778,-0.04043170070723891,0.0808634014144778,2586.465703203593,1011.7878791574701,212931.907160542,202357.5758314937,235802.77140260607,179486.71158942964,28158.02990658821
0.09000000000000001,-0.04370440528634362,0.08086340141447781,-0.04043170070723891,0.0808634014144778,-0.04043170070723891,0.0808634014144778,0.08237885462555067,-0.041189427312775334,0.08237885462555065,-0.041189427312775334,0.08237885462555065,1600.4405286343626,1.2505552149377763e-12,212931.90716054215,202357.57583149374,248629.14531147972,166660.33768055588,40984.403815461905
0.09500000000000001,-0.04370440528634362,0.08237885462555067,-0.041189427312775334,0.08237885462555065,-0.041189427312775334,0.08237885462555065,0.08548895207527077,-0.042744476037635384,0.08548895207527075,-0.042744476037635384,0.08548895207527075,2665.1000644370724,1011.7878791574695,212931.907160542,202357.5758314937,236209.84516555798,179079.63782647773,28565.10366954012
0.09500000000000001,-0.04614074889867842,0.08548895207527077,-0.042744476037635384,0.08548895207527075,-0.042744476037635384,0.08548895207527075,0.08700440528634362,-0.04350220264317181,0.08700440528634361,-0.04350220264317181,0.08700440528634361,1679.0748898678426,1.1368683772161603e-12,212931.907160542,202357.5758314937,249093.90127967502,166195.58171236073,41449.15978365714
0.10000000000000002,-0.04614074889867842,0.08700440528634362,-0.04350220264317181,0.08700440528634361,-0.04350220264317181,0.08700440528634361,0.09011450273606372,-0.04505725136803186,0.09011450273606371,-0.04505725136803186,0.09011450273606371,2743.7344256705537,1011.7878791574705,212931.90716054203,202357.5758314937,236610.4454651904,178679.03752684535,28965.70396917252
0.10000000000000002,-0.04857709251101323,0.09011450273606372,-0.04505725136803186,0.09011450273606371,-0.04505725136803186,0.09011450273606371,0.09162995594713659,-0.045814977973568295,0.09162995594713658,-0.045814977973568295,0.09162995594713658,1757.7092511013211,-7.958078640513122e-13,212931.907160542,202357.5758314937,249547.41546164133,165742.06753039442,41902.67396562346
0.10500000000000002,-0.04857709251101323,0.09162995594713659,-0.045814977973568295,0.09162995594713658,-0.045814977973568295,0.09162995594713658,0.09474005339685668,-0.04737002669842834,0.09474005339685666,-0.04737002669842834,0.09474005339685666,2822.3687869040323,1011.7878791574689,212931.907160542,202357.5758314937,237004.72549912284,178284.75749291288,29359.984003104975
0.10500000000000002,-0.05101343612334803,0.09474005339685668,-0.04737002669842834,0.09474005339685666,-0.04737002669842834,0.09474005339685666,0.09625550660792954,-0.048127753303964765,0.09625550660792953,-0.048127753303964765,0.09625550660792953,1836.343612334801,-5.684341886080801e-13,212931.90716054194,202357.57583149362,249990.0908675016,165299.39212453426,42345.34937148364
0.11000000000000003,-0.05101343612334803,0.09625550660792954,-0.048127753303964765,0.09625550660792953,-0.048127753303964765,0.09625550660792953,0.09936560405764963,-0.04968280202882481,0.09936560405764962,-0.04968280202882481,0.09936560405764962,2901.003148137513,1011.7878791574694,212931.90716054203,202357.57583149374,237392.83366881544,177896.64932322025,29748.092172797606
